"datetime","count"
"2012-06-29 04:00:00",7.18106418202069
"2012-06-30 04:00:00",9.09151190476191
"2012-07-20 04:00:00",6.0615795575765
"2012-07-21 04:00:00",8.69691666666667
"2012-07-22 04:00:00",8.54772023809524
"2012-07-23 04:00:00",6.21939016363711
"2012-07-24 04:00:00",6.51686608355052
"2012-07-25 04:00:00",6.45758008278659
"2012-07-26 04:00:00",6.98717926138577
"2012-07-27 04:00:00",7.08470746804323
"2012-07-28 04:00:00",9.42575
"2012-07-29 04:00:00",9.74404166666667
"2012-07-30 04:00:00",6.60403275021719
"2012-07-31 04:00:00",6.51686608355052
"2012-08-20 04:00:00",6.91056462806157
"2012-08-21 04:00:00",7.26523237697932
"2012-08-22 04:00:00",7.02582842676287
"2012-08-23 04:00:00",6.82770969826914
"2012-08-24 04:00:00",7.14705791255486
"2012-08-25 04:00:00",9.86263095238096
"2012-08-26 04:00:00",8.61142857142857
"2012-08-27 04:00:00",6.82770969826914
"2012-08-28 04:00:00",7.31490017445961
"2012-08-29 04:00:00",6.68362247095397
"2012-08-30 04:00:00",6.821602555412
"2012-08-31 04:00:00",6.65056494718689
"2012-09-20 04:00:00",7.33731949457451
"2012-09-21 04:00:00",8.13033482908576
"2012-09-22 04:00:00",11.7445
"2012-09-23 04:00:00",10.780619047619
"2012-09-24 04:00:00",6.79417205908516
"2012-09-25 04:00:00",7.2411899715133
"2012-09-26 04:00:00",8.41723524503626
"2012-09-27 04:00:00",7.65796212436608
"2012-09-28 04:00:00",6.12407471771998
"2012-09-29 04:00:00",13.1211547619048
"2012-09-30 04:00:00",11.1195492424242
"2012-10-20 04:00:00",10.2171547619048
"2012-10-21 04:00:00",9.93641666666667
"2012-10-22 04:00:00",7.28789235246567
"2012-10-23 04:00:00",8.61669682577015
"2012-10-24 04:00:00",8.02893047283106
"2012-10-25 04:00:00",7.13301984873294
"2012-10-26 04:00:00",7.15501984873294
"2012-10-27 04:00:00",8.7237380952381
"2012-10-28 04:00:00",10.1975238095238
"2012-10-31 04:00:00",6.94831752458068
"2012-11-20 04:00:00",6.00398168498169
"2012-11-21 04:00:00",6.12381869478561
"2012-11-22 04:00:00",7.90583333333333
"2012-11-23 04:00:00",6.81039805986497
"2012-11-24 04:00:00",8.85711904761905
"2012-11-25 04:00:00",8.59390043290043
"2012-11-26 04:00:00",6.04096085164835
"2012-11-27 04:00:00",6.31449154277095
"2012-11-28 04:00:00",6.79279120879121
"2012-11-29 04:00:00",5.92215996462688
"2012-11-30 04:00:00",6.32890202811894
"2012-12-20 04:00:00",6.87627256953573
"2012-12-21 04:00:00",5.05765207891524
"2012-12-22 04:00:00",7.07779166666667
"2012-12-23 04:00:00",6.16100793650794
"2012-12-25 04:00:00",7.70809722222222
"2012-12-26 04:00:00",4.97533385547202
"2012-12-27 04:00:00",5.38728892083149
"2012-12-28 04:00:00",6.28558780658626
"2012-12-29 04:00:00",8.90306944444444
"2012-12-30 04:00:00",7.089625
"2012-12-31 04:00:00",4.41941048717364
"2011-01-20 05:00:00",7.77685845962057
"2011-01-21 05:00:00",5.7617282223235
"2011-01-23 05:00:00",3.99758333333333
"2011-01-24 05:00:00",5.16332308742571
"2011-01-25 05:00:00",5.87471001117448
"2011-01-26 05:00:00",5.82175970168005
"2011-01-28 05:00:00",7.69070446595342
"2011-01-30 05:00:00",5.58156547619048
"2011-01-31 05:00:00",4.78732011817274
"2011-02-21 05:00:00",8.10591666666667
"2011-02-23 05:00:00",5.37269181428709
"2011-02-24 05:00:00",7.43144437718598
"2011-02-25 05:00:00",10.4426498327241
"2011-02-26 05:00:00",4.92783333333333
"2011-02-28 05:00:00",11.5367807851051
"2011-03-20 05:00:00",5.84761598124098
"2011-03-21 05:00:00",15.8140121726369
"2011-03-22 05:00:00",17.4419767019268
"2011-03-23 05:00:00",13.1302473601901
"2011-03-24 05:00:00",13.5791894279263
"2011-03-25 05:00:00",12.8706478191523
"2011-03-26 05:00:00",6.42030567226891
"2011-03-28 05:00:00",12.092720310988
"2011-03-29 05:00:00",12.5178875742803
"2011-03-30 05:00:00",16.0570909453116
"2011-03-31 05:00:00",9.60575279995586
"2011-04-20 05:00:00",14.7368312041798
"2011-04-21 05:00:00",16.1180348804614
"2011-04-22 05:00:00",16.3442183856817
"2011-04-23 05:00:00",8.18647233893557
"2011-04-24 05:00:00",13.8833974358974
"2011-04-25 05:00:00",13.9735511770174
"2011-04-26 05:00:00",19.8403570199232
"2011-04-27 05:00:00",16.1328190341603
"2011-04-28 05:00:00",19.0096506605679
"2011-04-29 05:00:00",17.3407828809324
"2011-04-30 05:00:00",7.76695339954164
"2011-05-20 05:00:00",20.5900211819007
"2011-05-21 05:00:00",10.4633334500467
"2011-05-22 05:00:00",13.7049754662005
"2011-05-23 05:00:00",19.2556355813901
"2011-05-24 05:00:00",18.5832243259789
"2011-05-25 05:00:00",22.4067032443624
"2011-05-26 05:00:00",20.717783388296
"2011-05-27 05:00:00",24.6194393255493
"2011-05-28 05:00:00",14.6329028944911
"2011-05-29 05:00:00",16.2020171328671
"2011-05-30 05:00:00",14.9914584027084
"2011-05-31 05:00:00",22.2308882123211
"2011-06-20 05:00:00",20.7109276710759
"2011-06-21 05:00:00",22.6386118713326
"2011-06-22 05:00:00",23.5825484163293
"2011-06-23 05:00:00",24.0999836124036
"2011-06-24 05:00:00",24.994017312221
"2011-06-25 05:00:00",12.2557738095238
"2011-06-26 05:00:00",15.4830714285714
"2011-06-27 05:00:00",22.80339616883
"2011-06-28 05:00:00",23.9946063730752
"2011-06-29 05:00:00",24.6679759750827
"2011-06-30 05:00:00",26.8363270446068
"2011-07-20 05:00:00",27.0877593668342
"2011-07-21 05:00:00",22.8784751428055
"2011-07-22 05:00:00",23.6758282747781
"2011-07-23 05:00:00",13.6293268871651
"2011-07-24 05:00:00",14.2310192307692
"2011-07-25 05:00:00",25.1831818553762
"2011-07-26 05:00:00",26.7918450880382
"2011-07-27 05:00:00",25.8215232049884
"2011-07-28 05:00:00",24.6537458241269
"2011-07-29 05:00:00",24.3830383563099
"2011-07-30 05:00:00",13.8440768871651
"2011-07-31 05:00:00",14.8535192307692
"2011-08-20 05:00:00",13.9915714285714
"2011-08-21 05:00:00",13.4566380952381
"2011-08-22 05:00:00",25.8350346086607
"2011-08-23 05:00:00",26.0164304915204
"2011-08-24 05:00:00",24.6178824022563
"2011-08-25 05:00:00",25.6660995037855
"2011-08-26 05:00:00",21.4207019307929
"2011-08-27 05:00:00",12.7361488095238
"2011-08-29 05:00:00",24.9580771519511
"2011-08-30 05:00:00",25.5000476444216
"2011-08-31 05:00:00",23.7444136522563
"2011-09-20 05:00:00",23.3570716447992
"2011-09-21 05:00:00",18.4966229235299
"2011-09-22 05:00:00",19.1324691536886
"2011-09-23 05:00:00",18.665732262108
"2011-09-24 05:00:00",11.7314404761905
"2011-09-25 05:00:00",19.5422333333333
"2011-09-26 05:00:00",22.1425347301208
"2011-09-27 05:00:00",16.3469804005716
"2011-09-28 05:00:00",19.6338919080176
"2011-09-29 05:00:00",22.4275963527302
"2011-09-30 05:00:00",27.3378947290647
"2011-10-20 05:00:00",27.4938158395467
"2011-10-21 05:00:00",26.4444220959782
"2011-10-22 05:00:00",8.86793067226891
"2011-10-23 05:00:00",12.0676547619048
"2011-10-24 05:00:00",26.4086737099688
"2011-10-25 05:00:00",26.5944660634487
"2011-10-26 05:00:00",25.9936989558951
"2011-10-27 05:00:00",22.9613895221433
"2011-10-28 05:00:00",22.397885683696
"2011-10-29 05:00:00",6.79593067226891
"2011-10-30 05:00:00",8.06141666666667
"2011-10-31 05:00:00",22.046262228335
"2011-11-20 05:00:00",10.6095887445887
"2011-11-21 05:00:00",20.8738883782131
"2011-11-22 05:00:00",17.0139246000919
"2011-11-23 05:00:00",18.8141287163773
"2011-11-24 05:00:00",12.5510827922078
"2011-11-25 05:00:00",22.4959473745254
"2011-11-26 05:00:00",8.18721638655462
"2011-11-27 05:00:00",11.5400887445887
"2011-11-28 05:00:00",25.0060970924445
"2011-11-29 05:00:00",25.1244287220649
"2011-11-30 05:00:00",21.1090271481015
"2011-12-20 05:00:00",23.6055125793385
"2011-12-21 05:00:00",17.6455118041486
"2011-12-22 05:00:00",18.8967441759435
"2011-12-23 05:00:00",18.3823387520234
"2011-12-24 05:00:00",6.76833333333333
"2011-12-25 05:00:00",7.61095580808081
"2011-12-26 05:00:00",9.8794935064935
"2011-12-27 05:00:00",16.3161529211159
"2011-12-28 05:00:00",16.8390644054649
"2011-12-29 05:00:00",13.8242693223197
"2011-12-30 05:00:00",15.5677186438315
"2011-12-31 05:00:00",7.13467857142857
"2012-01-20 05:00:00",19.1208101784757
"2012-01-21 05:00:00",7.33142156862745
"2012-01-22 05:00:00",7.44091666666667
"2012-01-23 05:00:00",19.1188752103007
"2012-01-24 05:00:00",17.864850067315
"2012-01-25 05:00:00",17.1251865246794
"2012-01-26 05:00:00",19.7283842275991
"2012-01-27 05:00:00",20.3638880302817
"2012-01-28 05:00:00",5.48689775910364
"2012-01-29 05:00:00",6.21749404761905
"2012-01-30 05:00:00",16.8016114207118
"2012-01-31 05:00:00",17.1022990915935
"2012-02-20 05:00:00",6.26344444444445
"2012-02-21 05:00:00",18.8301263896768
"2012-02-22 05:00:00",19.8578650150865
"2012-02-23 05:00:00",23.2750563931529
"2012-02-24 05:00:00",22.5654609841759
"2012-02-25 05:00:00",5.92966666666667
"2012-02-26 05:00:00",5.61822817460318
"2012-02-27 05:00:00",18.2044596452371
"2012-02-28 05:00:00",15.4443823230173
"2012-02-29 05:00:00",20.0068591831991
"2012-03-20 05:00:00",23.0621315382357
"2012-03-21 05:00:00",25.1903893270751
"2012-03-22 05:00:00",23.8875305330913
"2012-03-23 05:00:00",24.5159732584946
"2012-03-24 05:00:00",12.2674215686274
"2012-03-25 05:00:00",11.1455224358974
"2012-03-26 05:00:00",26.7298751541378
"2012-03-27 05:00:00",18.6931986277115
"2012-03-28 05:00:00",20.1916482935427
"2012-03-29 05:00:00",25.261948643839
"2012-03-30 05:00:00",22.0136541608638
"2012-03-31 05:00:00",11.1541526292335
"2012-04-20 05:00:00",24.681066646668
"2012-04-21 05:00:00",15.1593382352941
"2012-04-22 05:00:00",13.4323716422466
"2012-04-23 05:00:00",19.3619769694607
"2012-04-24 05:00:00",24.1629642374844
"2012-04-25 05:00:00",24.9643299361563
"2012-04-26 05:00:00",26.0041954065791
"2012-04-27 05:00:00",24.6317509747668
"2012-04-28 05:00:00",10.0952619047619
"2012-04-29 05:00:00",13.4974222582973
"2012-04-30 05:00:00",23.1391766324424
"2012-05-20 05:00:00",13.1715641025641
"2012-05-21 05:00:00",20.3240220621647
"2012-05-22 05:00:00",22.3674565859742
"2012-05-23 05:00:00",20.7454982526409
"2012-05-24 05:00:00",28.763124334892
"2012-05-25 05:00:00",29.7061660015586
"2012-05-26 05:00:00",15.7996596638656
"2012-05-27 05:00:00",16.3425641025641
"2012-05-28 05:00:00",21.7038617216117
"2012-05-29 05:00:00",30.2419388953315
"2012-05-30 05:00:00",30.6884865143792
"2012-05-31 05:00:00",29.288300367193
"2012-06-20 05:00:00",36.5037399096535
"2012-06-21 05:00:00",35.7510038174482
"2012-06-22 05:00:00",36.4868485358665
"2012-06-23 05:00:00",11.9733858543417
"2012-06-24 05:00:00",13.8823095238095
"2012-06-25 05:00:00",36.4683410477027
"2012-06-26 05:00:00",37.0606058165036
"2012-06-27 05:00:00",35.2867104475048
"2012-06-28 05:00:00",35.5365984766722
"2012-06-29 05:00:00",35.026033743203
"2012-06-30 05:00:00",12.1654096638656
"2012-07-20 05:00:00",38.621732815531
"2012-07-21 05:00:00",13.7745882352941
"2012-07-22 05:00:00",17.5241212121212
"2012-07-23 05:00:00",36.2512021137766
"2012-07-24 05:00:00",40.0898147510477
"2012-07-25 05:00:00",37.1389876033741
"2012-07-26 05:00:00",37.7496466230984
"2012-07-27 05:00:00",37.0943176236481
"2012-07-28 05:00:00",12.7561358543417
"2012-07-29 05:00:00",13.9189902597403
"2012-07-30 05:00:00",40.0898147510477
"2012-07-31 05:00:00",38.8174126313956
"2012-08-20 05:00:00",38.7856616183489
"2012-08-21 05:00:00",38.2747213623059
"2012-08-22 05:00:00",38.6190796040276
"2012-08-23 05:00:00",38.4073084550377
"2012-08-24 05:00:00",39.1816580354002
"2012-08-25 05:00:00",11.1912191876751
"2012-08-26 05:00:00",12.9146842373313
"2012-08-27 05:00:00",37.9387888471946
"2012-08-28 05:00:00",38.561352026791
"2012-08-29 05:00:00",37.8750635045731
"2012-08-30 05:00:00",38.0726568046048
"2012-08-31 05:00:00",39.0119543537157
"2012-09-20 05:00:00",40.4828038051448
"2012-09-21 05:00:00",45.0467531464139
"2012-09-22 05:00:00",16.3580049019608
"2012-09-23 05:00:00",16.1992356442577
"2012-09-24 05:00:00",39.0319250171799
"2012-09-25 05:00:00",36.0994975890656
"2012-09-26 05:00:00",39.2176830618304
"2012-09-27 05:00:00",39.2605852591053
"2012-09-28 05:00:00",38.9299430285288
"2012-09-29 05:00:00",13.4811894257703
"2012-09-30 05:00:00",15.0027532051282
"2012-10-20 05:00:00",12.0144632352941
"2012-10-21 05:00:00",15.2351875
"2012-10-22 05:00:00",35.4247146028525
"2012-10-23 05:00:00",38.431110165623
"2012-10-24 05:00:00",39.7667690607971
"2012-10-25 05:00:00",38.1723526183991
"2012-10-26 05:00:00",38.0441198174163
"2012-10-27 05:00:00",11.8301715686274
"2012-10-28 05:00:00",15.7470036231884
"2012-10-31 05:00:00",31.5964154109251
"2012-11-20 05:00:00",35.827407617769
"2012-11-21 05:00:00",29.1892997391598
"2012-11-22 05:00:00",14.0338417207792
"2012-11-23 05:00:00",29.0415760321393
"2012-11-24 05:00:00",9.1415
"2012-11-25 05:00:00",13.9858060064935
"2012-11-26 05:00:00",35.0167156133744
"2012-11-27 05:00:00",31.4040856379792
"2012-11-28 05:00:00",33.015179947386
"2012-11-29 05:00:00",32.6382215204071
"2012-11-30 05:00:00",30.3035006353139
"2012-12-20 05:00:00",31.5953013216603
"2012-12-21 05:00:00",23.1133541216392
"2012-12-22 05:00:00",7.5487380952381
"2012-12-23 05:00:00",9.24876731601732
"2012-12-24 05:00:00",22.5835574396844
"2012-12-25 05:00:00",9.89613636363636
"2012-12-26 05:00:00",23.1721313370708
"2012-12-27 05:00:00",24.3111636172906
"2012-12-28 05:00:00",24.6816205848726
"2012-12-29 05:00:00",6.94242156862745
"2012-12-30 05:00:00",8.19951136363636
"2012-12-31 05:00:00",22.2717420804941
"2011-01-20 06:00:00",36.6682324112998
"2011-01-21 06:00:00",35.9367443160617
"2011-01-22 06:00:00",5.44626388888889
"2011-01-23 06:00:00",7.1352619047619
"2011-01-24 06:00:00",34.5773089217991
"2011-01-25 06:00:00",34.3876305510697
"2011-01-26 06:00:00",34.9859886928357
"2011-01-28 06:00:00",36.3254877007722
"2011-01-29 06:00:00",4.86337591575092
"2011-01-31 06:00:00",38.1266308008199
"2011-02-20 06:00:00",6.00474603174603
"2011-02-21 06:00:00",13.8767202380952
"2011-02-22 06:00:00",35.1395665353363
"2011-02-23 06:00:00",33.3182652710055
"2011-02-24 06:00:00",35.8353799785213
"2011-02-25 06:00:00",45.8501332135197
"2011-02-26 06:00:00",6.61792857142857
"2011-02-27 06:00:00",10.6755238095238
"2011-02-28 06:00:00",45.5319940328474
"2011-03-20 06:00:00",6.60683333333333
"2011-03-21 06:00:00",59.64252136612
"2011-03-22 06:00:00",65.0555071899489
"2011-03-23 06:00:00",62.0094382415362
"2011-03-24 06:00:00",60.1560097363024
"2011-03-25 06:00:00",51.7057885191059
"2011-03-26 06:00:00",13.6698461538461
"2011-03-27 06:00:00",17.9590178571429
"2011-03-28 06:00:00",50.6590256921441
"2011-03-29 06:00:00",52.583035612779
"2011-03-30 06:00:00",64.4120722706853
"2011-03-31 06:00:00",45.1663982436284
"2011-04-20 06:00:00",74.9913205138247
"2011-04-21 06:00:00",69.5144504060304
"2011-04-22 06:00:00",70.2153189576177
"2011-04-23 06:00:00",21.2323333333333
"2011-04-24 06:00:00",26.7998333333333
"2011-04-25 06:00:00",71.753962634906
"2011-04-26 06:00:00",82.3064865966454
"2011-04-27 06:00:00",78.5037205310669
"2011-04-28 06:00:00",81.134881062604
"2011-04-29 06:00:00",82.7575408238363
"2011-04-30 06:00:00",21.2423611111111
"2011-05-20 06:00:00",98.3181729941603
"2011-05-21 06:00:00",23.9713914141414
"2011-05-22 06:00:00",23.4396666666667
"2011-05-23 06:00:00",86.7611070897932
"2011-05-24 06:00:00",92.8081064347465
"2011-05-25 06:00:00",98.248990157017
"2011-05-26 06:00:00",87.2563829356579
"2011-05-27 06:00:00",100.027544669226
"2011-05-28 06:00:00",25.4073080808081
"2011-05-29 06:00:00",21.17025
"2011-05-30 06:00:00",21.9819166666667
"2011-05-31 06:00:00",106.194418295599
"2011-06-20 06:00:00",105.659832790227
"2011-06-21 06:00:00",103.703452289515
"2011-06-22 06:00:00",107.464852851155
"2011-06-23 06:00:00",118.669821465874
"2011-06-24 06:00:00",109.636700538556
"2011-06-25 06:00:00",33.058435994561
"2011-06-26 06:00:00",29.9054155844156
"2011-06-27 06:00:00",107.025956777674
"2011-06-28 06:00:00",109.880700538556
"2011-06-29 06:00:00",106.191503307329
"2011-06-30 06:00:00",112.231819973423
"2011-07-20 06:00:00",114.155955213677
"2011-07-21 06:00:00",123.266327147299
"2011-07-22 06:00:00",115.807962735715
"2011-07-23 06:00:00",35.673233974359
"2011-07-24 06:00:00",37.0941060606061
"2011-07-25 06:00:00",120.491243813965
"2011-07-26 06:00:00",115.904199387952
"2011-07-27 06:00:00",115.904634973689
"2011-07-28 06:00:00",115.296211833839
"2011-07-29 06:00:00",119.638056313965
"2011-07-30 06:00:00",38.6947696886447
"2011-07-31 06:00:00",38.8721983225108
"2011-08-20 06:00:00",26.073608974359
"2011-08-21 06:00:00",22.9040227272727
"2011-08-22 06:00:00",102.8611702346
"2011-08-23 06:00:00",100.544841073096
"2011-08-24 06:00:00",102.684383498341
"2011-08-25 06:00:00",100.948092152471
"2011-08-26 06:00:00",97.074561369489
"2011-08-27 06:00:00",38.020733974359
"2011-08-29 06:00:00",101.450094461354
"2011-08-30 06:00:00",101.050722121748
"2011-08-31 06:00:00",100.441946508473
"2011-09-20 06:00:00",90.3085759648366
"2011-09-21 06:00:00",77.654779367915
"2011-09-22 06:00:00",74.9796177137797
"2011-09-23 06:00:00",84.3232020110613
"2011-09-24 06:00:00",21.3903292124542
"2011-09-25 06:00:00",20.0519285714286
"2011-09-26 06:00:00",84.3232020110613
"2011-09-27 06:00:00",85.5579996301089
"2011-09-28 06:00:00",71.3342012298579
"2011-09-29 06:00:00",96.0444859817203
"2011-09-30 06:00:00",102.306228006945
"2011-10-20 06:00:00",103.865406451227
"2011-10-21 06:00:00",97.9785389189219
"2011-10-22 06:00:00",21.8644938949939
"2011-10-23 06:00:00",27.3822083333333
"2011-10-24 06:00:00",102.147462980971
"2011-10-25 06:00:00",99.6855766173345
"2011-10-26 06:00:00",106.857951076209
"2011-10-27 06:00:00",81.5822128489649
"2011-10-28 06:00:00",90.9395002224083
"2011-10-29 06:00:00",21.32425
"2011-10-30 06:00:00",25.8810833333333
"2011-10-31 06:00:00",82.6321807844128
"2011-11-20 06:00:00",22.5415833333333
"2011-11-21 06:00:00",84.028910498446
"2011-11-22 06:00:00",88.1720544378399
"2011-11-23 06:00:00",82.5905575572695
"2011-11-24 06:00:00",25.9549583333333
"2011-11-25 06:00:00",84.5827956533402
"2011-11-26 06:00:00",18.1521208791209
"2011-11-27 06:00:00",20.0636785714286
"2011-11-28 06:00:00",92.750471152946
"2011-11-29 06:00:00",95.5745827640867
"2011-11-30 06:00:00",84.0010737918683
"2011-12-20 06:00:00",85.7930269453966
"2011-12-21 06:00:00",66.1327393828134
"2011-12-22 06:00:00",67.9371287385927
"2011-12-23 06:00:00",67.793460105674
"2011-12-24 06:00:00",12.486119047619
"2011-12-25 06:00:00",13.2903392857143
"2011-12-26 06:00:00",18.0849821428571
"2011-12-27 06:00:00",65.9033352758353
"2011-12-28 06:00:00",67.3093309367209
"2011-12-29 06:00:00",57.6536444842844
"2011-12-30 06:00:00",60.6928616763256
"2011-12-31 06:00:00",14.5575119047619
"2012-01-20 06:00:00",73.6315947404182
"2012-01-21 06:00:00",10.7704545454545
"2012-01-22 06:00:00",13.4519069264069
"2012-01-23 06:00:00",73.389976349183
"2012-01-24 06:00:00",85.7361525437322
"2012-01-25 06:00:00",72.6382763985488
"2012-01-26 06:00:00",86.9839321252617
"2012-01-27 06:00:00",83.8027849042032
"2012-01-28 06:00:00",11.455884032634
"2012-01-29 06:00:00",14.1252521645022
"2012-01-30 06:00:00",66.9766228789464
"2012-01-31 06:00:00",81.3138909686783
"2012-02-20 06:00:00",9.62735930735931
"2012-02-21 06:00:00",72.1361506390744
"2012-02-22 06:00:00",88.4723686806654
"2012-02-23 06:00:00",88.7522674901892
"2012-02-24 06:00:00",86.919075343155
"2012-02-25 06:00:00",14.4865638528139
"2012-02-26 06:00:00",8.59150216450217
"2012-02-27 06:00:00",71.9558496308721
"2012-02-28 06:00:00",84.0830240855614
"2012-02-29 06:00:00",89.4149341093887
"2012-03-20 06:00:00",94.6931688284152
"2012-03-21 06:00:00",104.26175945775
"2012-03-22 06:00:00",106.826687876554
"2012-03-23 06:00:00",119.425602258826
"2012-03-24 06:00:00",35.4212462121212
"2012-03-25 06:00:00",32.3615069124424
"2012-03-26 06:00:00",112.077483463513
"2012-03-27 06:00:00",77.7389516588746
"2012-03-28 06:00:00",104.558628862062
"2012-03-29 06:00:00",117.927482854597
"2012-03-30 06:00:00",100.735288371907
"2012-03-31 06:00:00",32.8306212121212
"2012-04-20 06:00:00",119.450312601905
"2012-04-21 06:00:00",31.3061136363636
"2012-04-22 06:00:00",40.0658621794872
"2012-04-23 06:00:00",97.4756591391042
"2012-04-24 06:00:00",101.127110676366
"2012-04-25 06:00:00",101.979803206547
"2012-04-26 06:00:00",126.159531315333
"2012-04-27 06:00:00",116.026359754166
"2012-04-28 06:00:00",27.7410833333333
"2012-04-29 06:00:00",38.9012688172043
"2012-04-30 06:00:00",113.132609754166
"2012-05-20 06:00:00",29.312935483871
"2012-05-21 06:00:00",88.1833228826551
"2012-05-22 06:00:00",101.256489549322
"2012-05-23 06:00:00",138.334147843513
"2012-05-24 06:00:00",132.548014970667
"2012-05-25 06:00:00",134.163213500079
"2012-05-26 06:00:00",33.5522386363636
"2012-05-27 06:00:00",29.7097359889215
"2012-05-28 06:00:00",31.5313333333333
"2012-05-29 06:00:00",146.58713866532
"2012-05-30 06:00:00",138.377839568455
"2012-05-31 06:00:00",140.128533639498
"2012-06-20 06:00:00",141.015040672867
"2012-06-21 06:00:00",159.277666569631
"2012-06-22 06:00:00",145.3987965235
"2012-06-23 06:00:00",33.2747595598846
"2012-06-24 06:00:00",27.5125822510823
"2012-06-25 06:00:00",147.198546135443
"2012-06-26 06:00:00",136.182378185826
"2012-06-27 06:00:00",136.806675804874
"2012-06-28 06:00:00",138.539099442511
"2012-06-29 06:00:00",143.677106006909
"2012-06-30 06:00:00",32.3624262265512
"2012-07-20 06:00:00",147.727176387428
"2012-07-21 06:00:00",35.0652083333333
"2012-07-22 06:00:00",32.9620515734266
"2012-07-23 06:00:00",153.599698239351
"2012-07-24 06:00:00",155.606411366501
"2012-07-25 06:00:00",145.773338307941
"2012-07-26 06:00:00",150.28680861631
"2012-07-27 06:00:00",157.772038440816
"2012-07-28 06:00:00",39.8990079365079
"2012-07-29 06:00:00",31.0052191558442
"2012-07-30 06:00:00",154.031705802457
"2012-07-31 06:00:00",149.779645543272
"2012-08-20 06:00:00",138.978159878073
"2012-08-21 06:00:00",144.972628276341
"2012-08-22 06:00:00",146.080915794379
"2012-08-23 06:00:00",134.78284638601
"2012-08-24 06:00:00",135.617024957438
"2012-08-25 06:00:00",34.8142916666667
"2012-08-26 06:00:00",29.0492916666667
"2012-08-27 06:00:00",139.942574885288
"2012-08-28 06:00:00",148.826500473881
"2012-08-29 06:00:00",138.065072243322
"2012-08-30 06:00:00",140.521513080263
"2012-08-31 06:00:00",129.536445475645
"2012-09-20 06:00:00",167.314503540259
"2012-09-21 06:00:00",165.24885433391
"2012-09-22 06:00:00",32.7342287296037
"2012-09-23 06:00:00",32.2368333333333
"2012-09-24 06:00:00",157.738725424127
"2012-09-25 06:00:00",158.399664721677
"2012-09-26 06:00:00",149.846593437406
"2012-09-27 06:00:00",148.902789982691
"2012-09-28 06:00:00",134.651290262803
"2012-09-29 06:00:00",29.6098650932401
"2012-09-30 06:00:00",34.4929166666667
"2012-10-20 06:00:00",27.5771904761905
"2012-10-21 06:00:00",32.1924166666667
"2012-10-22 06:00:00",136.039202204993
"2012-10-23 06:00:00",140.936351014516
"2012-10-24 06:00:00",152.22004246997
"2012-10-25 06:00:00",138.18435772312
"2012-10-26 06:00:00",144.212750696976
"2012-10-27 06:00:00",33.1190288461538
"2012-10-28 06:00:00",33.78838003663
"2012-10-31 06:00:00",127.440146532724
"2012-11-20 06:00:00",122.130108052623
"2012-11-21 06:00:00",109.244801883608
"2012-11-22 06:00:00",26.484
"2012-11-23 06:00:00",102.273911641905
"2012-11-24 06:00:00",19.3875128205128
"2012-11-25 06:00:00",23.1494444444444
"2012-11-26 06:00:00",101.290220083463
"2012-11-27 06:00:00",115.776288608178
"2012-11-28 06:00:00",112.425671335315
"2012-11-29 06:00:00",101.290220083463
"2012-11-30 06:00:00",94.430775639019
"2012-12-20 06:00:00",116.22849598367
"2012-12-21 06:00:00",96.7511463877895
"2012-12-22 06:00:00",13.7636378205128
"2012-12-23 06:00:00",18.2051666666667
"2012-12-24 06:00:00",83.6529304828279
"2012-12-25 06:00:00",17.6270416666667
"2012-12-26 06:00:00",82.4622401395455
"2012-12-27 06:00:00",80.7916644294368
"2012-12-28 06:00:00",83.9997289834275
"2012-12-29 06:00:00",13.451125
"2012-12-30 06:00:00",17.8699464285714
"2012-12-31 06:00:00",84.4831750618588
"2011-01-20 07:00:00",104.253912686077
"2011-01-21 07:00:00",103.039476955141
"2011-01-22 07:00:00",23.7876408730159
"2011-01-23 07:00:00",24.2544603174603
"2011-01-24 07:00:00",91.0389241902022
"2011-01-25 07:00:00",93.2326732816904
"2011-01-26 07:00:00",106.581123883992
"2011-01-28 07:00:00",110.037449810603
"2011-01-29 07:00:00",16.6867242063492
"2011-01-30 07:00:00",24.8285436507937
"2011-01-31 07:00:00",94.1905823792354
"2011-02-20 07:00:00",25.7525211781682
"2011-02-21 07:00:00",72.9028355816011
"2011-02-22 07:00:00",106.191017437233
"2011-02-23 07:00:00",94.2977011185269
"2011-02-24 07:00:00",115.106510997488
"2011-02-25 07:00:00",117.370280908353
"2011-02-26 07:00:00",20.1234547258297
"2011-02-27 07:00:00",29.3378133859604
"2011-02-28 07:00:00",141.250555437909
"2011-03-20 07:00:00",27.6407717192938
"2011-03-21 07:00:00",150.920373639881
"2011-03-22 07:00:00",195.666179250243
"2011-03-23 07:00:00",173.476469211256
"2011-03-24 07:00:00",124.142152028159
"2011-03-25 07:00:00",160.636344345068
"2011-03-26 07:00:00",36.8870757575758
"2011-03-27 07:00:00",50.3867916666667
"2011-03-28 07:00:00",159.725869597594
"2011-03-29 07:00:00",157.962023637998
"2011-03-30 07:00:00",190.313225094262
"2011-03-31 07:00:00",123.0899725889
"2011-04-20 07:00:00",203.236082725508
"2011-04-21 07:00:00",197.438919829799
"2011-04-22 07:00:00",174.536644827307
"2011-04-23 07:00:00",39.441
"2011-04-24 07:00:00",71.7962368421052
"2011-04-25 07:00:00",202.172155426867
"2011-04-26 07:00:00",245.153138489216
"2011-04-27 07:00:00",230.460368132064
