"datetime","count"
"2012-09-29 04:00:00",14.1595062021312
"2012-09-30 04:00:00",10.1333791335299
"2012-10-20 04:00:00",11.1023269357277
"2012-10-21 04:00:00",9.79146384048958
"2012-10-22 04:00:00",6.31757846664072
"2012-10-23 04:00:00",7.3543087582789
"2012-10-24 04:00:00",7.07730629447287
"2012-10-25 04:00:00",8.35850016703477
"2012-10-26 04:00:00",7.67609865188326
"2012-10-27 04:00:00",10.8942335442335
"2012-10-28 04:00:00",11.4214440836941
"2012-10-31 04:00:00",6.81497149094277
"2012-11-20 04:00:00",6.47692973664409
"2012-11-21 04:00:00",6.30109765161739
"2012-11-22 04:00:00",6.95736784670008
"2012-11-23 04:00:00",6.9923630667578
"2012-11-24 04:00:00",8.60770704948646
"2012-11-25 04:00:00",7.71011677170868
"2012-11-26 04:00:00",6.27812497151971
"2012-11-27 04:00:00",5.89569123695362
"2012-11-28 04:00:00",6.7652281991744
"2012-11-29 04:00:00",7.16599401913876
"2012-11-30 04:00:00",6.50733330485304
"2012-12-20 04:00:00",6.73589167368579
"2012-12-21 04:00:00",5.76750685850419
"2012-12-22 04:00:00",6.90951954948646
"2012-12-23 04:00:00",6.73468224789916
"2012-12-25 04:00:00",6.06902083333333
"2012-12-26 04:00:00",5.01481384220355
"2012-12-27 04:00:00",4.98629785247432
"2012-12-28 04:00:00",5.54631985040393
"2012-12-29 04:00:00",7.65954732726424
"2012-12-30 04:00:00",6.57524177170868
"2012-12-31 04:00:00",5.26975647505379
"2011-01-20 05:00:00",6.84584330357504
"2011-01-21 05:00:00",4.64687577110751
"2011-01-23 05:00:00",3.27708313532872
"2011-01-24 05:00:00",6.82074301589625
"2011-01-25 05:00:00",5.3657399274814
"2011-01-26 05:00:00",4.10626498934542
"2011-01-28 05:00:00",6.9583935284272
"2011-01-30 05:00:00",4.64531011096746
"2011-01-31 05:00:00",3.90197664909312
"2011-02-21 05:00:00",7.84824302413273
"2011-02-23 05:00:00",6.0842581674114
"2011-02-24 05:00:00",6.56043179351648
"2011-02-25 05:00:00",10.4032808335455
"2011-02-26 05:00:00",3.67801555829791
"2011-02-28 05:00:00",11.0424256748154
"2011-03-20 05:00:00",3.67598830042507
"2011-03-21 05:00:00",13.1992615450998
"2011-03-22 05:00:00",16.8984519122537
"2011-03-23 05:00:00",12.3324044648162
"2011-03-24 05:00:00",13.7248293732411
"2011-03-25 05:00:00",10.6826328253503
"2011-03-26 05:00:00",4.43751630278324
"2011-03-28 05:00:00",11.7959467393775
"2011-03-29 05:00:00",11.3312966672274
"2011-03-30 05:00:00",13.589925221837
"2011-03-31 05:00:00",11.2647690030558
"2011-04-20 05:00:00",15.0927835365118
"2011-04-21 05:00:00",16.6759698918232
"2011-04-22 05:00:00",15.4170901968402
"2011-04-23 05:00:00",8.85047884024577
"2011-04-24 05:00:00",10.2079363997114
"2011-04-25 05:00:00",15.0313612178174
"2011-04-26 05:00:00",18.6263465969588
"2011-04-27 05:00:00",15.9814131236411
"2011-04-28 05:00:00",18.46606831696
"2011-04-29 05:00:00",17.1162581822364
"2011-04-30 05:00:00",7.07534713861407
"2011-05-20 05:00:00",23.5016700805233
"2011-05-21 05:00:00",10.6687332278832
"2011-05-22 05:00:00",12.4714605006105
"2011-05-23 05:00:00",21.5915282519768
"2011-05-24 05:00:00",21.5484149237845
"2011-05-25 05:00:00",21.5625464991808
"2011-05-26 05:00:00",21.6726587289989
"2011-05-27 05:00:00",26.3048128455795
"2011-05-28 05:00:00",11.6393284659785
"2011-05-29 05:00:00",11.7995557387057
"2011-05-30 05:00:00",15.4649774531024
"2011-05-31 05:00:00",22.1942870687964
"2011-06-20 05:00:00",21.6296930835332
"2011-06-21 05:00:00",21.7822860186917
"2011-06-22 05:00:00",23.2170954549268
"2011-06-23 05:00:00",27.1055391131486
"2011-06-24 05:00:00",23.7031595574909
"2011-06-25 05:00:00",9.79137827727828
"2011-06-26 05:00:00",10.5223940947941
"2011-06-27 05:00:00",23.2399210135988
"2011-06-28 05:00:00",24.2137973883701
"2011-06-29 05:00:00",25.1500416753731
"2011-06-30 05:00:00",26.8548516595347
"2011-07-20 05:00:00",24.56653518211
"2011-07-21 05:00:00",22.2871925472122
"2011-07-22 05:00:00",24.8044250765293
"2011-07-23 05:00:00",10.22489503552
"2011-07-24 05:00:00",11.0099934648685
"2011-07-25 05:00:00",24.2141691241483
"2011-07-26 05:00:00",24.1892740404738
"2011-07-27 05:00:00",26.8094299401579
"2011-07-28 05:00:00",26.3480287163817
"2011-07-29 05:00:00",24.1479305085972
"2011-07-30 05:00:00",10.6507791791542
"2011-07-31 05:00:00",10.8711323537573
"2011-08-20 05:00:00",10.1131336996337
"2011-08-21 05:00:00",8.99104628704629
"2011-08-22 05:00:00",27.6888620986427
"2011-08-23 05:00:00",25.8523408853144
"2011-08-24 05:00:00",24.6154566861802
"2011-08-25 05:00:00",25.3675037482231
"2011-08-26 05:00:00",20.9017550055871
"2011-08-27 05:00:00",8.96393166555666
"2011-08-29 05:00:00",24.6821233528468
"2011-08-30 05:00:00",23.6858923877335
"2011-08-31 05:00:00",21.8107496591104
"2011-09-20 05:00:00",22.8947030232558
"2011-09-21 05:00:00",19.2618393868921
"2011-09-22 05:00:00",18.6781196899224
"2011-09-23 05:00:00",18.7152878534864
"2011-09-24 05:00:00",11.3911428571429
"2011-09-25 05:00:00",11.4520004440004
"2011-09-26 05:00:00",21.0097342820578
"2011-09-27 05:00:00",17.2720717362703
"2011-09-28 05:00:00",19.3590025211716
"2011-09-29 05:00:00",21.2491137849079
"2011-09-30 05:00:00",26.0675954146902
"2011-10-20 05:00:00",26.2119104605424
"2011-10-21 05:00:00",24.4488369268656
"2011-10-22 05:00:00",9.607543297847
"2011-10-23 05:00:00",9.59364570129151
"2011-10-24 05:00:00",25.1447875268351
"2011-10-25 05:00:00",25.0914534026259
"2011-10-26 05:00:00",25.1262741846561
"2011-10-27 05:00:00",22.0312192494916
"2011-10-28 05:00:00",22.3362243234817
"2011-10-29 05:00:00",6.90183491472685
"2011-10-30 05:00:00",5.84411844492214
"2011-10-31 05:00:00",21.2012537508826
"2011-11-20 05:00:00",6.96975968440162
"2011-11-21 05:00:00",19.6782773829542
"2011-11-22 05:00:00",19.0424601168869
"2011-11-23 05:00:00",18.5181300303068
"2011-11-24 05:00:00",14.6468938145188
"2011-11-25 05:00:00",23.950107965983
"2011-11-26 05:00:00",6.85019246812117
"2011-11-27 05:00:00",6.83451520678601
"2011-11-28 05:00:00",23.9063133087587
"2011-11-29 05:00:00",23.7683341519591
"2011-11-30 05:00:00",22.3633183782487
"2011-12-20 05:00:00",24.0019766071457
"2011-12-21 05:00:00",17.9890586653972
"2011-12-22 05:00:00",18.4949952982089
"2011-12-23 05:00:00",17.4829848913452
"2011-12-24 05:00:00",5.98361257892434
"2011-12-25 05:00:00",5.40454162944898
"2011-12-26 05:00:00",11.4617898523046
"2011-12-27 05:00:00",17.6343586205572
"2011-12-28 05:00:00",16.6680412792963
"2011-12-29 05:00:00",15.1413308528652
"2011-12-30 05:00:00",15.5941193074772
"2011-12-31 05:00:00",6.30722369003545
"2012-01-20 05:00:00",18.2669250966631
"2012-01-21 05:00:00",6.13311376858436
"2012-01-22 05:00:00",5.83981089743589
"2012-01-23 05:00:00",18.920213047025
"2012-01-24 05:00:00",19.957582094644
"2012-01-25 05:00:00",18.1571174356278
"2012-01-26 05:00:00",20.1989486170106
"2012-01-27 05:00:00",22.2114306780781
"2012-01-28 05:00:00",4.56308797493356
"2012-01-29 05:00:00",4.59997557997558
"2012-01-30 05:00:00",17.3566337050481
"2012-01-31 05:00:00",18.5445187741302
"2012-02-20 05:00:00",8.58449725274725
"2012-02-21 05:00:00",19.7681172832063
"2012-02-22 05:00:00",20.5335584370816
"2012-02-23 05:00:00",23.1119804996016
"2012-02-24 05:00:00",22.3227372589242
"2012-02-25 05:00:00",5.60326526251526
"2012-02-26 05:00:00",4.1245258834303
"2012-02-27 05:00:00",18.2367012208656
"2012-02-28 05:00:00",17.4414343746116
"2012-02-29 05:00:00",20.7513785614017
"2012-03-20 05:00:00",25.6324096975966
"2012-03-21 05:00:00",25.2185667289273
"2012-03-22 05:00:00",25.5758435763489
"2012-03-23 05:00:00",26.988337623968
"2012-03-24 05:00:00",13.229260858063
"2012-03-25 05:00:00",10.0618465345885
"2012-03-26 05:00:00",26.487413219912
"2012-03-27 05:00:00",19.5215104799791
"2012-03-28 05:00:00",23.7983512723566
"2012-03-29 05:00:00",28.0181718384864
"2012-03-30 05:00:00",23.7015817276169
"2012-03-31 05:00:00",11.2645873770793
"2012-04-20 05:00:00",27.6021156444081
"2012-04-21 05:00:00",14.2738233914964
"2012-04-22 05:00:00",11.5665951863682
"2012-04-23 05:00:00",21.4744629227942
"2012-04-24 05:00:00",24.6236913057752
"2012-04-25 05:00:00",26.7637756309358
"2012-04-26 05:00:00",28.3120252516138
"2012-04-27 05:00:00",27.2231410797714
"2012-04-28 05:00:00",8.23607401543503
"2012-04-29 05:00:00",11.3577039715356
"2012-04-30 05:00:00",25.556581943732
"2012-05-20 05:00:00",13.9813386691408
"2012-05-21 05:00:00",23.598811386551
"2012-05-22 05:00:00",23.5917637675033
"2012-05-23 05:00:00",23.0571447198843
"2012-05-24 05:00:00",28.1284681634921
"2012-05-25 05:00:00",30.0593447583884
"2012-05-26 05:00:00",15.7332916385272
"2012-05-27 05:00:00",15.3553749718605
"2012-05-28 05:00:00",23.1219294455544
"2012-05-29 05:00:00",30.7304560213944
"2012-05-30 05:00:00",31.4788035474064
"2012-05-31 05:00:00",31.3994586668971
"2012-06-20 05:00:00",35.1125570683481
"2012-06-21 05:00:00",34.5465707353682
"2012-06-22 05:00:00",34.5844133664971
"2012-06-23 05:00:00",13.0974638468013
"2012-06-24 05:00:00",14.3127180026341
"2012-06-25 05:00:00",37.2149988757219
"2012-06-26 05:00:00",36.6451952265082
"2012-06-27 05:00:00",36.30159066159
"2012-06-28 05:00:00",35.9658411817417
"2012-06-29 05:00:00",34.9894097841885
"2012-06-30 05:00:00",13.3027526485438
"2012-07-20 05:00:00",37.3980954964466
"2012-07-21 05:00:00",12.5438632987383
"2012-07-22 05:00:00",13.1562206291743
"2012-07-23 05:00:00",34.8881825646072
"2012-07-24 05:00:00",40.0006033567661
"2012-07-25 05:00:00",38.3433649187617
"2012-07-26 05:00:00",38.2358911968137
"2012-07-27 05:00:00",35.4820439547284
"2012-07-28 05:00:00",10.6262217808004
"2012-07-29 05:00:00",13.857488532165
"2012-07-30 05:00:00",40.0006033567661
"2012-07-31 05:00:00",38.2517620869249
"2012-08-20 05:00:00",36.4785989866084
"2012-08-21 05:00:00",36.6139654148306
"2012-08-22 05:00:00",37.4896230685441
"2012-08-23 05:00:00",36.576629882372
"2012-08-24 05:00:00",37.9137692483876
"2012-08-25 05:00:00",13.1766812404584
"2012-08-26 05:00:00",14.1256339145604
"2012-08-27 05:00:00",36.3909909934831
"2012-08-28 05:00:00",37.1248658443851
"2012-08-29 05:00:00",37.0360124635058
"2012-08-30 05:00:00",37.6536607319041
"2012-08-31 05:00:00",37.8623754701176
"2012-09-20 05:00:00",37.8281500908161
"2012-09-21 05:00:00",44.4136602392756
"2012-09-22 05:00:00",21.855239535791
"2012-09-23 05:00:00",14.3678188842204
"2012-09-24 05:00:00",36.5010808805997
"2012-09-25 05:00:00",35.1951488330721
"2012-09-26 05:00:00",40.1168969364369
"2012-09-27 05:00:00",39.8095766803041
"2012-09-28 05:00:00",39.4983862041136
"2012-09-29 05:00:00",17.7417992954758
"2012-09-30 05:00:00",13.6883921026686
"2012-10-20 05:00:00",11.7069554856864
"2012-10-21 05:00:00",10.9267868348927
"2012-10-22 05:00:00",33.9589623194653
"2012-10-23 05:00:00",36.3182565081198
"2012-10-24 05:00:00",38.7532796318074
"2012-10-25 05:00:00",36.6553308289762
"2012-10-26 05:00:00",37.8138434552388
"2012-10-27 05:00:00",12.7241041786917
"2012-10-28 05:00:00",12.254564496152
"2012-10-31 05:00:00",30.8509488612603
"2012-11-20 05:00:00",31.045626351549
"2012-11-21 05:00:00",29.2620928501776
"2012-11-22 05:00:00",17.1518600131752
"2012-11-23 05:00:00",29.9138066940823
"2012-11-24 05:00:00",6.1154456692501
"2012-11-25 05:00:00",6.64694992928745
"2012-11-26 05:00:00",31.8422829341839
"2012-11-27 05:00:00",29.8293086055695
"2012-11-28 05:00:00",31.2137967334547
"2012-11-29 05:00:00",30.5462646772756
"2012-11-30 05:00:00",29.5486515820375
"2012-12-20 05:00:00",32.3227788817673
"2012-12-21 05:00:00",27.0061192505461
"2012-12-22 05:00:00",6.44882781107781
"2012-12-23 05:00:00",7.02410092032151
"2012-12-24 05:00:00",23.5574322705065
"2012-12-25 05:00:00",14.2232532051282
"2012-12-26 05:00:00",24.1672045514356
"2012-12-27 05:00:00",25.1995555108283
"2012-12-28 05:00:00",26.1778149422813
"2012-12-29 05:00:00",6.26919237053796
"2012-12-30 05:00:00",6.42879624542124
"2012-12-31 05:00:00",24.3522847212658
"2011-01-20 06:00:00",39.0210431987927
"2011-01-21 06:00:00",37.8764908483653
"2011-01-22 06:00:00",6.69063440719269
"2011-01-23 06:00:00",5.8681701214784
"2011-01-24 06:00:00",30.5089493759488
"2011-01-25 06:00:00",32.9513543598538
"2011-01-26 06:00:00",30.9173712249332
"2011-01-28 06:00:00",33.7464679615299
"2011-01-29 06:00:00",4.56156265541505
"2011-01-31 06:00:00",33.217828566203
"2011-02-20 06:00:00",7.07346188118928
"2011-02-21 06:00:00",36.4635585531707
"2011-02-22 06:00:00",31.0591953591323
"2011-02-23 06:00:00",30.9734136616631
"2011-02-24 06:00:00",35.0591305836301
"2011-02-25 06:00:00",36.2826805012304
"2011-02-26 06:00:00",6.56602957738197
"2011-02-27 06:00:00",5.70259722604537
"2011-02-28 06:00:00",40.9650956416455
"2011-03-20 06:00:00",8.24186236958977
"2011-03-21 06:00:00",48.6073915323275
"2011-03-22 06:00:00",61.9787261300969
"2011-03-23 06:00:00",53.6881004067864
"2011-03-24 06:00:00",50.2292363611844
"2011-03-25 06:00:00",54.518939953888
"2011-03-26 06:00:00",16.2782747685599
"2011-03-27 06:00:00",13.01712821884
"2011-03-28 06:00:00",56.5011047428028
"2011-03-29 06:00:00",57.373254925953
"2011-03-30 06:00:00",55.7482655564515
"2011-03-31 06:00:00",40.5397991317472
"2011-04-20 06:00:00",65.2548901899511
"2011-04-21 06:00:00",55.7866095261704
"2011-04-22 06:00:00",59.5148675163687
"2011-04-23 06:00:00",14.1537623763978
"2011-04-24 06:00:00",18.0037880027323
"2011-04-25 06:00:00",63.6903974889816
"2011-04-26 06:00:00",80.3943969549297
"2011-04-27 06:00:00",76.8469104229431
"2011-04-28 06:00:00",81.0851789343881
"2011-04-29 06:00:00",81.3041402209229
"2011-04-30 06:00:00",21.1953705263822
"2011-05-20 06:00:00",93.5005688379486
"2011-05-21 06:00:00",17.8291313652977
"2011-05-22 06:00:00",18.2224411094295
"2011-05-23 06:00:00",78.3562447472789
"2011-05-24 06:00:00",86.5772683764275
"2011-05-25 06:00:00",92.3915194268477
"2011-05-26 06:00:00",76.4537241845084
"2011-05-27 06:00:00",104.60345843326
"2011-05-28 06:00:00",21.2424981235394
"2011-05-29 06:00:00",16.2620804064526
"2011-05-30 06:00:00",57.9825686041083
"2011-05-31 06:00:00",109.480935612617
"2011-06-20 06:00:00",98.9766925851866
"2011-06-21 06:00:00",100.852809959908
"2011-06-22 06:00:00",107.269312714507
"2011-06-23 06:00:00",121.366594654527
"2011-06-24 06:00:00",107.831681942501
"2011-06-25 06:00:00",32.3405135075841
"2011-06-26 06:00:00",33.6001078808034
"2011-06-27 06:00:00",109.091789966013
"2011-06-28 06:00:00",108.538491466311
"2011-06-29 06:00:00",108.605064302423
"2011-06-30 06:00:00",113.878054381788
"2011-07-20 06:00:00",117.058394782031
"2011-07-21 06:00:00",122.299069648831
"2011-07-22 06:00:00",119.700579359772
"2011-07-23 06:00:00",34.4381707706426
"2011-07-24 06:00:00",35.3128120362398
"2011-07-25 06:00:00",122.459212505974
"2011-07-26 06:00:00",115.395726307123
"2011-07-27 06:00:00",116.367033284503
"2011-07-28 06:00:00",117.095417882361
"2011-07-29 06:00:00",121.171474410735
"2011-07-30 06:00:00",34.4132681773782
"2011-07-31 06:00:00",32.8023737939838
"2011-08-20 06:00:00",18.2271311977665
"2011-08-21 06:00:00",19.1332988538033
"2011-08-22 06:00:00",105.79090593685
"2011-08-23 06:00:00",102.645827691996
"2011-08-24 06:00:00",102.421901216102
"2011-08-25 06:00:00",101.779179850802
"2011-08-26 06:00:00",98.526111919142
"2011-08-27 06:00:00",26.4650355017958
"2011-08-29 06:00:00",102.495093856795
"2011-08-30 06:00:00",102.118937922452
"2011-08-31 06:00:00",101.09976133515
"2011-09-20 06:00:00",80.2912457248622
"2011-09-21 06:00:00",68.5279957479872
"2011-09-22 06:00:00",67.5455433670348
"2011-09-23 06:00:00",77.1928666354331
"2011-09-24 06:00:00",19.8565334743659
"2011-09-25 06:00:00",18.7316252453856
"2011-09-26 06:00:00",77.1928666354331
"2011-09-27 06:00:00",75.9737984536149
"2011-09-28 06:00:00",67.3961335788722
"2011-09-29 06:00:00",84.5782217710382
"2011-09-30 06:00:00",91.8062684351584
"2011-10-20 06:00:00",93.2342548126011
"2011-10-21 06:00:00",100.419435250042
"2011-10-22 06:00:00",19.9501133242764
"2011-10-23 06:00:00",18.2181458869018
"2011-10-24 06:00:00",98.6360234691466
"2011-10-25 06:00:00",101.996625381166
"2011-10-26 06:00:00",102.359430381313
"2011-10-27 06:00:00",81.6534840051773
"2011-10-28 06:00:00",95.307177599389
"2011-10-29 06:00:00",16.885220233307
"2011-10-30 06:00:00",18.7311013863865
"2011-10-31 06:00:00",90.7250703250843
"2011-11-20 06:00:00",22.3284098929038
"2011-11-21 06:00:00",67.6959666416427
"2011-11-22 06:00:00",69.7608355019491
"2011-11-23 06:00:00",64.3936035464046
"2011-11-24 06:00:00",54.7269023199023
"2011-11-25 06:00:00",84.4194925703294
"2011-11-26 06:00:00",18.2560513941674
"2011-11-27 06:00:00",17.467145258654
"2011-11-28 06:00:00",88.9056518638279
"2011-11-29 06:00:00",90.5041660649047
"2011-11-30 06:00:00",81.474357739474
"2011-12-20 06:00:00",85.8503333633872
"2011-12-21 06:00:00",63.4073058498138
"2011-12-22 06:00:00",65.606471059604
"2011-12-23 06:00:00",66.0486817951246
"2011-12-24 06:00:00",12.1816932233765
"2011-12-25 06:00:00",9.3852478036002
"2011-12-26 06:00:00",38.714181998557
"2011-12-27 06:00:00",63.7209239261819
"2011-12-28 06:00:00",64.8290878733458
"2011-12-29 06:00:00",62.4454745907951
"2011-12-30 06:00:00",63.4430339203544
"2011-12-31 06:00:00",16.10223958761
"2012-01-20 06:00:00",82.7328493455489
"2012-01-21 06:00:00",7.01786205332335
"2012-01-22 06:00:00",6.8661515475171
"2012-01-23 06:00:00",75.793357504143
"2012-01-24 06:00:00",76.2827999913942
"2012-01-25 06:00:00",78.5326923705794
"2012-01-26 06:00:00",79.9030852208707
"2012-01-27 06:00:00",90.9986323945339
"2012-01-28 06:00:00",8.07775246560487
"2012-01-29 06:00:00",7.6270116457522
"2012-01-30 06:00:00",75.1553275201521
"2012-01-31 06:00:00",77.9100735518981
"2012-02-20 06:00:00",42.5119593453932
"2012-02-21 06:00:00",76.9462960385617
"2012-02-22 06:00:00",79.4953946613442
"2012-02-23 06:00:00",84.1081912783745
"2012-02-24 06:00:00",86.1014215334995
"2012-02-25 06:00:00",8.85154242053298
"2012-02-26 06:00:00",9.55463862987919
"2012-02-27 06:00:00",82.0963787883284
"2012-02-28 06:00:00",77.6452153931486
"2012-02-29 06:00:00",79.3789889005243
"2012-03-20 06:00:00",109.868994379814
"2012-03-21 06:00:00",118.529690588534
"2012-03-22 06:00:00",112.768603987227
"2012-03-23 06:00:00",120.915629691098
"2012-03-24 06:00:00",30.2838421845612
"2012-03-25 06:00:00",24.4389513115453
"2012-03-26 06:00:00",118.953269524304
"2012-03-27 06:00:00",97.8626049204479
"2012-03-28 06:00:00",107.011230174119
"2012-03-29 06:00:00",126.400019880484
"2012-03-30 06:00:00",97.8642868981924
"2012-03-31 06:00:00",31.7182528988469
"2012-04-20 06:00:00",116.405681597311
"2012-04-21 06:00:00",30.8597484272204
"2012-04-22 06:00:00",35.7566893255655
"2012-04-23 06:00:00",93.7076496669937
"2012-04-24 06:00:00",96.9829931284307
"2012-04-25 06:00:00",103.169268322848
"2012-04-26 06:00:00",126.451475011413
"2012-04-27 06:00:00",113.57390592789
"2012-04-28 06:00:00",24.7097608967592
"2012-04-29 06:00:00",27.8489412105353
"2012-04-30 06:00:00",114.086970030454
"2012-05-20 06:00:00",26.8448705814012
"2012-05-21 06:00:00",105.664210928639
"2012-05-22 06:00:00",101.680318071496
"2012-05-23 06:00:00",133.982561559952
"2012-05-24 06:00:00",134.339465528206
"2012-05-25 06:00:00",132.476215528206
"2012-05-26 06:00:00",27.6911499211513
"2012-05-27 06:00:00",28.0188337446807
"2012-05-28 06:00:00",80.431313949939
"2012-05-29 06:00:00",144.709605230941
"2012-05-30 06:00:00",136.970556595472
"2012-05-31 06:00:00",146.517223066909
"2012-06-20 06:00:00",148.230521216664
"2012-06-21 06:00:00",167.600135771602
"2012-06-22 06:00:00",154.594322917143
"2012-06-23 06:00:00",32.5549326874046
"2012-06-24 06:00:00",35.6524935162579
"2012-06-25 06:00:00",163.915711611448
"2012-06-26 06:00:00",145.2467336553
"2012-06-27 06:00:00",149.150897544189
"2012-06-28 06:00:00",145.652461211486
"2012-06-29 06:00:00",153.009837575353
"2012-06-30 06:00:00",31.8420601936703
"2012-07-20 06:00:00",157.992264111257
"2012-07-21 06:00:00",26.6693568137169
"2012-07-22 06:00:00",27.2059083367553
"2012-07-23 06:00:00",154.055456418949
"2012-07-24 06:00:00",163.828145229159
"2012-07-25 06:00:00",157.800203815017
"2012-07-26 06:00:00",159.546530294094
"2012-07-27 06:00:00",165.482662679334
"2012-07-28 06:00:00",29.6903153055797
"2012-07-29 06:00:00",26.9974835956229
"2012-07-30 06:00:00",162.817359514873
"2012-07-31 06:00:00",163.459821852535
"2012-08-20 06:00:00",157.520850916165
"2012-08-21 06:00:00",157.447891802076
"2012-08-22 06:00:00",159.797051518809
"2012-08-23 06:00:00",150.948877675517
"2012-08-24 06:00:00",158.524594066131
"2012-08-25 06:00:00",26.7848160270804
"2012-08-26 06:00:00",24.6021603851455
"2012-08-27 06:00:00",153.875166953374
"2012-08-28 06:00:00",159.949795553834
"2012-08-29 06:00:00",158.229562661772
"2012-08-30 06:00:00",157.993426875337
"2012-08-31 06:00:00",156.430609198523
"2012-09-20 06:00:00",171.211558012315
"2012-09-21 06:00:00",174.036588137277
"2012-09-22 06:00:00",32.0802725572871
"2012-09-23 06:00:00",31.1071750547057
"2012-09-24 06:00:00",155.568504299648
"2012-09-25 06:00:00",156.850582659197
"2012-09-26 06:00:00",152.311209427853
"2012-09-27 06:00:00",145.118533695252
"2012-09-28 06:00:00",136.345050300869
"2012-09-29 06:00:00",32.5382464832771
"2012-09-30 06:00:00",31.4744588038513
"2012-10-20 06:00:00",29.6123801814932
"2012-10-21 06:00:00",28.9450468481599
"2012-10-22 06:00:00",136.784919451378
"2012-10-23 06:00:00",150.094838831997
"2012-10-24 06:00:00",157.811215256145
"2012-10-25 06:00:00",137.458192728703
"2012-10-26 06:00:00",140.175196941157
"2012-10-27 06:00:00",32.497820919056
"2012-10-28 06:00:00",34.8151521682784
"2012-10-31 06:00:00",129.83713207832
"2012-11-20 06:00:00",127.131506693907
"2012-11-21 06:00:00",111.709763629129
"2012-11-22 06:00:00",61.0993080976994
"2012-11-23 06:00:00",114.459402733489
"2012-11-24 06:00:00",21.5834822171055
"2012-11-25 06:00:00",19.9999401896885
"2012-11-26 06:00:00",126.633979510878
"2012-11-27 06:00:00",115.94072993733
"2012-11-28 06:00:00",127.609901286814
"2012-11-29 06:00:00",126.633979510878
"2012-11-30 06:00:00",111.677242477078
"2012-12-20 06:00:00",118.338186583462
"2012-12-21 06:00:00",95.4381423255649
"2012-12-22 06:00:00",15.7024638463294
"2012-12-23 06:00:00",12.4304977758502
"2012-12-24 06:00:00",95.1123232040783
"2012-12-25 06:00:00",51.471199738867
"2012-12-26 06:00:00",100.242252454566
"2012-12-27 06:00:00",95.0708917913769
"2012-12-28 06:00:00",100.974281682283
"2012-12-29 06:00:00",13.1508028822934
"2012-12-30 06:00:00",14.1921791449197
"2012-12-31 06:00:00",95.7875597733441
"2011-01-20 07:00:00",112.425818468114
"2011-01-21 07:00:00",103.580940534032
"2011-01-22 07:00:00",17.4067373134528
"2011-01-23 07:00:00",12.9003587227453
"2011-01-24 07:00:00",103.144725526817
"2011-01-25 07:00:00",106.394435811663
"2011-01-26 07:00:00",110.769605715589
"2011-01-28 07:00:00",122.600586396458
"2011-01-29 07:00:00",15.221775389412
"2011-01-30 07:00:00",14.6023198033314
"2011-01-31 07:00:00",111.765709412331
"2011-02-20 07:00:00",16.2510369166274
"2011-02-21 07:00:00",82.8711611721612
"2011-02-22 07:00:00",119.078237460672
"2011-02-23 07:00:00",112.105487431579
"2011-02-24 07:00:00",122.48145763706
"2011-02-25 07:00:00",132.46816181227
"2011-02-26 07:00:00",17.7918368973485
"2011-02-27 07:00:00",16.9401317691433
"2011-02-28 07:00:00",157.681418712294
"2011-03-20 07:00:00",20.8694469400835
"2011-03-21 07:00:00",121.068752960771
"2011-03-22 07:00:00",190.318705144917
"2011-03-23 07:00:00",162.942055267747
"2011-03-24 07:00:00",110.06455775118
"2011-03-25 07:00:00",148.978824115367
"2011-03-26 07:00:00",27.804062529903
"2011-03-27 07:00:00",30.4800117057272
"2011-03-28 07:00:00",148.631365573179
"2011-03-29 07:00:00",151.957007514571
"2011-03-30 07:00:00",178.602654265241
"2011-03-31 07:00:00",114.271326359594
"2011-04-20 07:00:00",207.61885240909
"2011-04-21 07:00:00",193.949881755958
"2011-04-22 07:00:00",177.470597489414
"2011-04-23 07:00:00",30.6233648989899
"2011-04-24 07:00:00",47.7681002791068
"2011-04-25 07:00:00",184.602767339843
"2011-04-26 07:00:00",228.052483363283
"2011-04-27 07:00:00",203.501962100511
"2011-04-28 07:00:00",228.473787934195
"2011-04-29 07:00:00",216.866370416589
"2011-04-30 07:00:00",36.2623401512703
"2011-05-20 07:00:00",273.312897334846
"2011-05-21 07:00:00",63.6835114443305
"2011-05-22 07:00:00",56.7458732769424
"2011-05-23 07:00:00",226.331452168683
"2011-05-24 07:00:00",198.362797055392
"2011-05-25 07:00:00",285.019786548893
"2011-05-26 07:00:00",225.056679112491
"2011-05-27 07:00:00",280.937135755242
"2011-05-28 07:00:00",58.6319231185481
"2011-05-29 07:00:00",54.5195952380952
"2011-05-30 07:00:00",107.848597222222
"2011-05-31 07:00:00",292.359602453959
"2011-06-20 07:00:00",173.979463359476
"2011-06-21 07:00:00",265.089084479628
"2011-06-22 07:00:00",303.987642832913
"2011-06-23 07:00:00",318.647562848356
"2011-06-24 07:00:00",293.118800208344
"2011-06-25 07:00:00",65.7362091103341
"2011-06-26 07:00:00",61.0773262059578
"2011-06-27 07:00:00",300.910508541677
"2011-06-28 07:00:00",301.075867037587
"2011-06-29 07:00:00",296.89215000462
"2011-06-30 07:00:00",291.1325317407
"2011-07-20 07:00:00",325.732958156479
"2011-07-21 07:00:00",323.831894502812
"2011-07-22 07:00:00",314.852871997666
"2011-07-23 07:00:00",73.7294714912281
"2011-07-24 07:00:00",71.0486453729019
"2011-07-25 07:00:00",323.653141001412
"2011-07-26 07:00:00",311.343289191457
"2011-07-27 07:00:00",305.163456399249
"2011-07-28 07:00:00",322.834985620028
